val	data0	data1	data2	data3	data4	data5	data6	data7	data8	data9	data10	data11	data12	data13	data14	data15	data16	data17	data18	data19	data20	data21	data22	data23	data24	data25	data26	data27	data28	data29	data30	data31	data32	data33	data34	data35	data36	data37	data38	data39	data40	data41	data42	data43	data44	data45	data46	data47	data48	data49	data50	data51	data52	data53	data54	data55	data56	data57	data58	data59	data60	data61	data62	data63	
d	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	
class
3	0	0	0	0	0	0	0	0	17	30	21	21	14	14	12	10	11	26	27	26	27	27	27	27	27	27	27	26	26	26	26	25	24	23	22	20	18	15	14	9	13	14	12	11	17	12	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	12	16	10	11	12	28	29	30	29	29	29	30	30	29	28	27	26	20	17	25	14	27	28	28	29	29	29	28	28	29	28	12	11	16	17	28	11	25	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	23	21	19	23	22	20	19	23	22	22	18	22	17	22	16	23	15	22	14	22	22	22	12	22	11	31	6	5	8	8	23	22	22	22	22	22	22	22	22	23	22	23	22	18	16	18	17	21	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	11	14	13	12	11	11	11	10	11	10	10	10	10	10	10	11	10	28	28	29	29	29	29	26	25	25	26	10	9	12	14	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	25	23	22	19	16	17	16	15	12	14	15	13	13	13	11	12	23	12	17	12	12	13	13	14	14	14	14	14	15	16	31	17	30	19	27	24	26	19	20	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	12	36	18	13	9	9	22	20	34	34	24	33	34	32	25	31	30	30	29	29	24	28	25	27	27	26	26	28	25	25	26	24	24	23	23	23	16	22	21	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	18	17	15	16	13	22	12	11	12	11	27	11	27	11	11	11	27	13	26	13	14	14	14	13	12	12	27	12	11	26	27	13	13	14	15	16	17	14	26	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	13	10	21	9	8	14	12	9	22	8	8	7	25	7	7	7	7	7	8	8	26	9	12	11	15	26	27	27	26	26	9	8	26	10	11	13	14	20	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	25	36	8	38	9	33	13	12	10	9	8	26	7	6	6	7	6	26	46	6	7	6	8	7	11	35	17	22	0	1	6
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	30	21	19	20	21	17	16	15	14	14	15	15	23	22	18	17	15	15	13	26	13	13	26	27	13	15	18	17	23	27	27	27	26	26	26	26	26	26	26	26	26	26	27	24	25	24	31
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	27	22	17	14	11	12	27	8	29	7	30	6	30	6	7	6	6	7	28	17	8	7	11	21	30	31	31	30	12	29	13	14	15	17	23	11	14	20	26	0	0	0	0	0	0	0	0
22	17	21	19	23	17	18	21	19	17	15	14	17	29	28	26	24	23	22	20	29	17	15	18	14	13	13	11	10	10	9	8	9	8	9	8	9	27	9	11	11	12	13	25	18	19	20	18	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	18	17	23	22	20	19	18	19	19	20	20	21	17	16	21	15	14	13	14	13	12	12	13	13	41	41	41	15	40	16	17	19	20	21	24	34	16	39	21	0	0	0	0	0	0	0	0
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	23	8	26	14	13	13	22	11	12	9	13	8	31	8	32	9	15	10	11	12	15	16	18	20	22	23	35	17	19	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	12	14	10	9	9	10	9	9	10	11	24	13	16	15	29	30	12	20	31	17	16	16	32	24	6	7	32	16	16	32	31	18	19	20	22	24	21	19	22	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	18	22	25	21	26	29	24	22	36	38	19	20	21	42	42	39	43	24	23	22	20	31	22	18	19	20	19	27	21	30	29	22	23	24	20	24	30	27	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	27	16	14	13	12	20	11	10	11	15	12	28	20	19	19	30	18	30	16	16	15	42	15	14	18	26	34	21	28	14	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	20	25	8	12	10	20	12	9	8	7	6	6	30	30	14	19	21	16	21	20	14	14	13	12	12	11	30	11	30	11	16	14	13	18	26	13	12	15	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	17	16	25	23	13	12	11	11	12	11	12	13	12	41	14	16	32	33	28	35	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	28	19	18	16	15	25	14	14	15	16	29	24	12	12	22	16	17	16	16	17	16	17	18	31	18	24	22	37	23	26	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	22	27	20	17	14	13	12	11	9	8	9	11	35	17	18	14	37	38	13	13	14	29	19	15	16	20	18	26	16	15	15	27	17	18	19	22	21	29	20	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	36	33	9	14	17	15	15	14	25	14	14	18	13	22	13	12	13	14	17	16	18	29	29	20	22	23	34	42	36	35	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	25	26	14	19	16	15	14	13	12	30	31	32	32	17	16	15	15	16	26	17	24	10	10	34	18	18	33	18	19	20	22	23	24	26	24	28	27	30	27	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	47	46	44	43	41	39	38	37	36	35	34	33	20	18	25	16	17	17	16	28	17	20	25	36	22	23	22	23	22	22	22	23	33	26	27	27	36	33	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	33	33	36	36	35	34	33	32	31	30	29	28	27	16	27	16	13	20	22	23	12	24	14	17	15	14	14	13	33	14	14	15	14	15	31	20	19	24	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	38	52	46	41	45	43	46	39	38	36	55	56	57	58	13	11	19	32	9	20	9	9	11	29	19	18	32	16	32	15	15	32	14	15	13	24	30	26	27	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	17	30	8	27	9	29	13	12	10	9	9	22	11	10	17	17	18	15	26	26	27	19	19	20	13	14	13	40	10	39	38	39	39	38	39	40	38	41	43	44	45	43	43	44	41	44	40
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	30	27	20	17	16	12	12	11	14	10	14	9	8	13	10	9	10	13	12	13	15	16	15	19	21	44	37	38	37	37	38	37	38	39	39	41	42	35	0	0	0	0	0	0	0	0
45	36	35	33	33	35	39	36	34	35	34	33	32	31	29	30	29	28	9	27	26	25	26	14	12	18	10	10	9	14	8	7	7	6	7	13	29	8	30	9	10	11	18	17	20	24	14	28	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	17	12	11	9	29	30	31	32	32	33	33	18	15	14	33	13	14	13	33	34	15	16	32	18	20	21	25	22	29	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	58	55	55	55	55	54	61	53	53	63	56	57	50	50	46	45	44	43	43	42	52	46	47	54	55	59	58	51	54	56	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	30	20	25	18	23	21	19	17	16	15	14	36	9	37	20	19	24	18	19	30	20	18	12	12	30	21	22	21	22	23	24	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	19	20	16	22	17	16	19	21	20	19	19	18	19	19	26	20	21	23	23	32	34	23	22	20	19	18	29	18	29	11	11	20	40	30	19	19	20	29	21	22	33	35	34	33	35	32	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	35	39	32	34	39	36	38	38	37	38	37	36	36	35	34	33	33	32	28	31	30	29	30	28	27	20	18	29	24	16	15	14	13	13	12	15	17	19	15	26	14	14	13	44	34	22	23	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	19	35	37	20	22	20	18	16	37	38	39	40	41	26	23	22	26	22	32	23	14	14	32	21	22	44	21	32	44	23	24	25	26	27	44	29	36	30	34	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	38	14	19	11	10	9	17	8	9	10	18	18	17	38	38	16	26	15	25	25	38	17	19	21	22	35	32	18	20	29	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	0	0	0	0	0	0	0	0	13	15	14	9	14	13	12	13	12	13	23	14	14	15	24	19	30	31	31	31	19	18	14	13	14	13	33	14	31	15	16	17	18	20	22	21	20	31	30	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	30	14	17	13	12	23	11	11	12	11	25	24	18	14	12	13	12	11	11	11	12	27	14	15	19	12	19	19	19	20	20	21	36	24	26	17	27	21	28	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	15	14	12	10	10	10	30	31	32	33	34	33	34	13	14	13	12	34	12	11	11	22	12	23	12	13	15	16	17	18	29	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	17	19	16	15	14	13	13	14	13	13	14	15	17	23	23	20	16	17	17	18	19	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	27	20	27	17	26	21	20	18	28	17	30	18	16	24	15	16	17	16	20	18	21	19	23	20	19	24	26	29	38	28	28	28	28	29	28	29	31	32	27	0	0	0	0	0	0	0	0
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	14	37	16	15	14	13	12	13	13	14	15	23	17	31	15	33	13	14	13	14	13	34	15	33	19	22	24	20	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	15	13	19	13	13	14	13	23	15	18	18	28	29	31	32	18	15	16	15	16	34	17	15	12	11	10	11	13	11	15	16	16	19	21	19	18	22	20	21	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	14	9	19	20	17	12	9	15	14	12	9	10	29	8	30	30	19	16	15	25	13	12	12	11	11	10	26	15	11	12	25	11	30	12	15	14	24	23	22	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	46	38	16	14	12	12	37	13	14	23	10	10	14	14	13	28	14	30	15	16	18	19	21	23	26	37	27	36	46	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	0	0	12	10	10	8	27	28	29	30	30	31	31	31	32	11	10	16	9	9	32	9	10	19	10	20	32	12	13	29	16	18	20	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	6	11	7	8	7	28	29	30	31	32	27	33	12	11	9	18	8	7	7	7	7	8	8	9	36	10	20	12	26	15	32	30	29	27	24	25	30	24	28	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	37	33	34	37	35	32	33	35	32	33	34	36	20	18	16	15	14	14	15	14	14	14	28	15	15	30	17	19	22	30	20	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	26	30	38	37	35	34	32	30	29	27	26	24	22	21	21	19	23	17	16	15	15	14	14	14	31	14	32	14	15	15	15	16	15	30	21	20	25	20	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	36	22	23	21	25	20	19	17	16	15	14	34	12	17	41	42	11	11	11	11	12	11	12	11	13	12	14	14	15	16	17	39	22	24	21	45	22	37	16	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	9	8	10	30	31	14	19	21	33	13	13	19	14	15	17	20	18	18	16	17	16	17	18	19	23	25	17	27	33	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	25	26	24	26	25	26	27	13	11	10	9	21	35	7	7	7	8	7	27	9	26	12	15	28	31	32	30	38	28	27	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	38	12	31	17	16	14	13	12	16	13	15	19	18	27	16	17	16	16	22	22	22	18	19	25	28	22	29	30	31	17	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	27	24	27	30	24	29	28	25	23	23	13	12	18	19	12	13	20	19	2	2	31	31	10	10	10	11	21	21	20	14	16	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	25	20	12	10	9	8	8	9	10	10	18	17	15	14	43	25	13	13	26	27	43	16	17	20	39	37	22	20	33	30	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	30	29	20	17	16	15	13	13	25	12	24	12	13	14	14	15	20	16	17	17	16	16	16	17	16	40	17	38	37	19	20	21	24	32	26	27	35	20	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	20	18	16	25	18	17	28	29	16	15	15	14	32	15	32	13	13	12	12	32	12	33	11	31	12	31	12	12	13	14	14	15	18	20	18	17	19	16	21	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	9	13	11	15	9	10	18	11	14	13	12	17	11	10	17	17	17	17	17	17	16	16	16	16	16	16	16	15	15	15	14	15	14	10	11	7	7	19	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	10	18	11	30	25	17	14	12	11	10	9	27	8	28	27	27	28	27	27	26	23	24	19	16	13	11	9	9	1	8	7	8	8	11	30	22	11	25	21	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	13	12	22	17	15	16	14	13	13	28	13	13	14	26	25	25	23	16	17	22	23	23	23	23	23	24	24	24	23	23	8	8	10	14	12	17	20	19	21	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	19	23	16	18	23	20	22	22	21	20	18	18	15	16	15	14	13	22	11	10	9	8	22	7	22	6	5	6	4	13	22	22	22	22	22	22	21	23	21	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	11	29	28	27	14	25	11	10	9	10	10	10	9	9	9	9	16	10	11	9	28	29	29	29	2	30	30	29	30	29	7	6	12	14	26	27	8	26	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	15	16	18	15	22	12	11	10	9	9	8	8	8	7	7	7	7	7	12	8	9	8	7	7	7	7	7	26	8	7	7	8	8	14	9	8	14	21	12	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	20	14	15	8	6	24	1	23	23	18	22	22	21	21	19	20	20	19	19	19	18	18	18	17	17	14	16	16	15	16	15	15	14	15	8	10	13	10	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	16	14	21	12	11	10	24	9	9	25	24	9	9	9	23	9	10	11	12	16	14	14	13	12	11	10	10	8	9	8	8	8	9	10	10	12	28	25	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	29	19	8	19	18	25	25	12	27	11	11	10	10	29	11	28	12	13	23	14	15	17	19	9	27	27	9	26	26	8	8	9	25	10	11	13	18	9	15	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	36	32	38	39	38	39	32	30	29	28	39	40	27	43	42	26	60	26	61	26	26	26	27	28	28	30	32	60	60	59	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	30	37	17	38	37	21	20	18	17	16	16	16	17	17	25	21	34	19	17	16	17	16	16	18	19	23	24	32	33	32	32	32	31	34	31	30	30	31	30	30	30	31	30	30	29	27	24
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	23	29	26	21	22	18	16	15	14	13	32	33	33	21	11	11	11	32	12	14	15	18	28	19	18	25	26	11	12	14	17	16	22	19	18	23	17	22	17	0	0	0	0	0	0	0	0
22	13	18	12	19	12	10	14	16	15	14	28	27	25	23	21	19	32	16	29	13	11	18	24	25	9	10	26	9	9	8	11	8	8	26	9	10	11	12	13	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19	30	22	19	20	18	17	15	14	22	17	13	13	16	14	14	13	12	11	11	10	11	10	10	10	35	10	10	11	12	33	15	16	22	26	19	22	9	14	0	0	0	0	0	0	0	0
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	33	19	41	36	23	21	20	17	16	19	22	15	14	14	14	14	15	14	15	19	17	23	25	27	31	27	30	26	25	27	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	10	20	20	19	17	20	15	15	24	14	13	17	20	25	17	14	13	12	21	10	10	10	7	7	12	11	11	31	12	13	14	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	22	18	17	15	15	32	33	34	35	35	36	36	16	11	16	21	15	15	9	9	9	9	10	10	11	24	12	15	18	35	15	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	45	43	24	41	28	25	26	24	21	19	24	25	19	31	21	37	20	18	16	14	17	27	19	18	35	28	17	25	19	33	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	17	30	31	37	26	24	21	19	18	19	34	35	36	37	38	38	19	39	39	39	25	22	20	17	15	15	14	14	19	14	18	16	23	37	25	22	29	39	22	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	31	27	43	42	39	23	21	19	18	17	17	16	16	16	28	16	32	16	33	17	18	20	22	39	41	42	45	46	32	33	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	24	33	35	18	16	15	15	14	13	13	14	10	9	27	24	23	22	14	15	16	17	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	14	13	22	13	15	14	12	25	29	9	31	32	15	13	12	11	23	10	15	10	11	15	12	11	10	34	10	33	11	11	13	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	34	21	20	22	21	19	17	15	26	13	12	11	11	18	17	30	12	13	14	17	24	43	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	6	21	19	9	8	6	19	20	21	23	24	24	14	13	10	18	10	10	15	11	6	5	26	9	9	9	25	10	23	12	13	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	33	41	38	42	35	33	37	36	34	32	31	30	30	30	29	29	28	27	8	17	18	13	11	10	10	17	11	14	15	35	34	15	16	34	19	21	24	20	36	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	48	53	54	51	52	51	50	48	46	45	43	42	41	42	42	26	25	23	22	32	21	21	22	21	46	23	24	24	25	26	41	31	30	28	31	26	29	24	30	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	65	70	60	51	52	50	49	48	65	66	67	68	69	68	29	28	26	24	23	32	21	20	20	49	22	29	68	24	23	21	19	18	24	25	34	31	35	27	28	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	42	27	34	24	19	22	20	14	27	17	10	17	16	21	8	8	16	8	9	9	15	17	20	21	42	46	47	47	60	61	45	46	45	46	46	48	57	41	46	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	38	40	31	18	24	20	18	17	14	13	17	11	10	11	10	10	11	12	18	12	15	21	26	47	46	66	45	63	45	45	45	46	47	49	50	62	42	53	41	0	0	0	0	0	0	0	0
45	0	0	0	0	0	0	0	0	42	44	41	46	45	44	42	41	39	38	36	35	25	20	19	17	16	15	15	13	12	12	12	13	12	41	13	13	15	16	22	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	1	13	11	9	8	7	6	28	28	29	29	30	33	14	13	21	10	31	8	7	7	31	8	8	8	9	9	11	12	14	17	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	34	32	31	34	35	36	34	34	32	31	30	42	42	43	44	44	23	24	19	19	18	32	19	32	21	22	25	18	20	37	16	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	38	19	34	23	29	23	22	23	22	42	28	27	25	22	23	26	21	20	21	25	22	19	44	43	35	21	22	23	25	27	43	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	43	43	42	42	43	42	41	42	43	45	45	45	44	51	42	53	54	44	47	42	33	32	38	29	39	40	38	35	31	30	24	23	30	26	40	39	39	40	29	31	33	34	32	39	37	33	37	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0	0	62	58	60	56	62	61	58	60	59	55	54	52	50	26	25	21	22	21	20	19	19	29	27	19	20	30	21	18	18	15	13	27	31	25	28	39	38	24	36	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	53	45	42	39	38	37	52	53	54	57	55	56	55	39	37	36	31	29	30	29	28	32	29	29	33	34	47	30	31	35	38	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	25	25	44	33	29	27	25	33	22	23	22	26	31	20	26	38	53	23	20	19	25	16	15	30	28	35	26	29	32	30	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	33	38	32	35	34	35	38	32	33	34	33	31	36	30	38	31	32	33	41	41	26	22	21	20	19	34	19	18	18	18	19	19	39	20	21	24	26	18	36	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	25	24	23	21	21	20	19	33	20	29	26	23	22	20	19	19	18	17	16	17	22	18	33	20	23	29	28	27	45	26	25	25	25	26	27	28	31	27	29	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	29	20	25	18	23	21	19	17	16	15	14	32	33	33	34	34	35	18	19	16	15	29	14	28	14	14	14	15	16	18	16	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	21	45	32	29	26	23	25	25	24	31	31	52	28	26	24	18	20	27	25	46	47	34	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	25	24	24	36	28	32	31	26	21	20	30	19	18	22	18	23	18	17	17	17	22	19	19	22	22	23	22	27	34	34	33	34	34	33	34	35	35	48	38	39	33	41	37	32	45	33	38
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	33	50	46	40	52	38	36	34	45	38	53	37	36	56	34	33	34	34	35	36	36	38	40	42	44	46	44	41	42	62	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	37	38	39	40	39	39	37	36	46	37	39	40	43	31	26	24	24	23	22	27	28	22	23	50	23	23	22	23	23	24	25	45	43	30	33	33	28	32	38	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	29	30	36	33	28	26	25	24	44	23	22	22	22	47	17	48	50	49	50	49	28	26	25	23	38	37	27	28	35	21	22	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	49	19	29	25	34	23	35	34	32	26	23	16	16	56	56	34	22	23	39	24	26	27	30	53	51	48	49	54	48	52	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	26	30	32	29	26	35	28	30	27	25	23	37	38	21	39	40	42	42	42	43	33	29	22	20	30	19	38	19	18	18	31	19	19	19	39	21	22	28	18	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	28	30	29	28	26	25	25	44	45	46	47	38	48	32	33	24	27	26	22	21	21	21	22	22	35	23	24	24	36	39	46	30	32	35	32	38	33	39	34	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
